0	11361.4	32682.5	28943.9	12125.5	9370.8	10439.8	20017.4	32343.5	21975.6	15503.4	15747.2	13033.1	29529.3	26009.4	21427	18014.1	34330.1	28735.3	31001.7	24017.5	29754	60170.8	39840.5	44005.2	38006.4	33074.4	32119.1	35393.7	52055.1	57328	49382.1	44741.2	43190	36495.2	42478.7	51066	46174.9	70528.9	53507.4	52650.1	44959.5	41677	46112.3	56203.2	59334.2	50312	75623.8	65435.9	57286.8	50611	48664.6	52429.1	59189.6	66315.2	86303.9	78463.4	60251.5	59488.2	61599.3	65754.9	
11390.9	0	23157.9	36932	20113.6	11658.2	8449	10492.7	40331.6	29963.7	23491.5	12838.1	11042.3	37517.4	33997.5	23105.8	18735.6	42318.2	36723.4	30481.8	25255.7	30992.3	68158.9	47828.6	43485.4	37486.6	32554.6	31599.2	36632	53293.4	56808.1	48862.2	44221.3	42670.1	35975.3	41958.9	52304.2	47413.2	78517	52987.5	52130.2	44439.6	41157.2	45592.4	55683.4	58814.3	51550.3	83611.9	64916	56767	50091.1	48144.7	51909.2	58669.7	65795.3	85784	77943.5	59731.6	58968.4	61079.4	65235	
32712.1	23157.9	0	47724.9	33521.5	25584.5	19132.8	12852.9	51124.5	40756.6	34284.4	26401.3	22575.3	47421.7	44790.4	36669.1	30350.8	52222.6	46627.8	44045.1	38819	44555.5	78063.2	57733	57048.6	51049.8	46117.8	45162.5	50195.3	53185.8	70371.4	62425.5	57784.6	56233.4	49538.6	55522.1	52196.6	47305.6	88421.3	66550.8	65693.5	58002.9	54720.4	59155.7	69246.6	72377.6	51442.7	102556.1	78479.3	70330.2	63654.4	61708	65472.5	72233	79358.6	99347.3	91506.8	73294.9	72531.6	74642.7	78798.3	
34614.7	42573.3	53291.5	0	18531.4	31478.7	35682.2	40626.4	8789.6	9609.2	18157.7	27917.8	33457.1	32700.8	14546.2	23053.7	28131.5	37501.6	31906.8	33091.8	27865.7	37963.7	63342.3	43012	46095.3	40096.5	35164.5	34209.2	43603.4	60264.7	59418.1	51472.1	46831.3	45280.1	38585.3	44568.8	59275.6	54384.5	73700.4	55597.5	54740.2	47049.6	43767.1	48202.3	58293.3	61424.2	58521.7	78795.3	67525.9	59376.9	52701	50754.7	54519.2	61279.7	68405.2	88393.9	80553.5	62341.6	61578.3	63689.4	67845	
12125.5	20084.1	41405.3	18076.8	0	9345.3	16886.4	28740.1	26912.2	16544.3	9352.4	15721.7	15058.6	29503.7	20578.1	14922.4	17988.6	34304.6	28709.7	24960.5	19734.4	29728.5	60145.2	39814.9	37964	31965.2	27033.2	26077.8	35368.2	52029.5	51286.7	43340.8	38699.9	37148.8	30453.9	36437.5	51040.4	46149.3	70503.3	47466.2	46608.8	38918.2	35635.8	40071	50162	53292.9	50286.5	75598.2	59394.6	51245.6	44569.7	42623.3	46387.8	53148.4	60273.9	80262.6	72422.1	54210.2	53447	55558	59713.6	
9370.8	11658.2	25596.3	25807.9	9345.3	0	7567.9	12931.2	29207.5	18839.6	12367.4	9775.8	7121.6	26393.3	22873.4	18291	14878.1	31194.1	25599.3	27865.7	20881.5	26618	57034.8	36704.5	40869.2	34870.4	29938.4	28983.1	32257.7	48919.1	54192	46246	41605.2	40054	33359.2	39342.7	47929.9	43038.9	67392.9	50371.4	49514.1	41823.5	38541	42976.2	53067.2	56198.1	47176	72487.8	62299.8	54150.8	47474.9	45528.6	49293.1	56053.6	63179.1	83167.8	75327.4	57115.5	56352.2	58463.3	62618.9	
10397.1	8449	19149.5	30071.2	16932.8	7567.9	0	6484.4	33470.9	23102.9	16630.7	8747.7	4635.5	29768.1	27136.7	19015.5	14645.2	34568.9	28974.1	26391.5	21165.4	26901.9	60409.6	40079.3	39395	33396.2	28464.2	27508.8	32541.6	49203	52717.7	44771.8	40130.9	38579.8	31885	37868.5	48213.8	43322.8	70767.7	48897.2	48039.8	40349.2	37066.8	41502	51593	54723.9	47459.9	84902.5	60825.6	52676.6	46000.7	44054.3	47818.8	54579.4	61704.9	81693.6	73853.1	55641.2	54878	56989	61144.6	
20047	10492.7	12852.9	35059.8	20856.4	12919.4	6467.7	0	38459.4	28091.5	21619.2	13736.2	9910.2	34756.6	32125.3	24004	17685.7	39557.5	33962.6	31380	26153.9	31890.4	65398.1	45067.8	44383.5	38384.7	33452.7	32497.4	37530.1	46803.9	57706.3	49760.3	45119.5	43568.3	36873.5	42857	45814.8	40923.7	75756.2	53885.7	53028.4	45337.8	42055.3	46490.5	56581.5	59712.4	45060.9	89891	65814.1	57665.1	50989.2	49042.9	52807.4	59567.9	66693.4	86682.1	78841.7	60629.8	59866.5	61977.6	66133.1	
32927.8	40886.4	51604.7	8793.2	27324.6	29791.8	33995.3	38939.5	0	13012.3	19732.3	26230.9	31770.2	28985.1	17949.3	21366.8	26444.7	33785.9	28191.1	30457.5	26178.8	36276.8	59626.5	39296.3	43461	37462.2	32530.2	31574.8	41916.5	58577.9	56783.8	48837.8	44197	42645.8	35951	41934.5	57588.7	52697.7	69984.7	52963.2	52105.8	44415.3	41132.8	45568	55659	58789.9	56834.8	75079.6	64891.6	56742.6	50066.7	48120.4	51884.9	58645.4	65770.9	85759.6	77919.2	59707.3	58944	61055.1	65210.6	
24485.4	32444	43162.2	9618.5	18394.9	21349.4	25552.9	30497.1	13018.1	0	11289.9	17788.5	23327.8	20542.6	9506.9	12924.4	18002.3	25343.5	19748.6	22015	17736.4	27834.4	51184.1	30853.8	35018.6	29019.8	24087.8	23132.4	33474.1	50135.4	48341.3	40395.4	35754.5	34203.3	27508.5	33492.1	49146.3	44255.2	61542.2	44520.8	43663.4	35972.8	32690.4	37125.6	47216.6	50347.5	48392.4	66637.1	56449.2	48300.2	41624.3	39677.9	43442.4	50202.9	57328.5	77317.2	69476.7	51264.8	50501.6	52612.6	56768.2	
