0	34871.2	37783.2	52935.3	10857.6	17617.1	30207.1	43630.1	36596.9	31387.1	43238.5	55337.5	51164.6	43488.8	59992	53889.6	87925	80469.3	51965.2	58798.8	72212.3	
21910	0	42161.4	57313.5	21483.6	25490.2	34585.3	50037.3	43004	36712.8	47616.7	60663.1	56490.3	48814.5	65317.7	58267.9	93250.7	85795	57290.9	64124.5	77538	
37262.2	35336.3	0	23924.8	36835.7	20526.9	13125.6	43714	36680.8	26621.9	33164.4	50572.3	46399.4	38723.6	55226.8	43815.6	83159.8	75704.1	47200	54033.6	67447.1	
52458.7	50532.8	23908.8	0	52032.2	35723.4	26980.5	58910.5	51877.2	41818.4	48360.9	65768.7	61595.9	53920.1	70423.2	45341.1	98356.2	90900.6	62396.5	69230.1	82643.6	
10857.6	34444.7	37356.7	52508.8	0	17190.6	29780.6	43203.7	36170.4	30960.6	42812	54911	50738.2	43062.3	59565.5	53463.2	87498.5	80042.9	51538.7	58372.3	71785.9	
17614.1	19356.7	21044.9	36197	17187.6	0	13468.8	27003.3	19970.1	14760.3	26500.2	38710.7	34537.9	26862	43365.2	37151.4	71298.2	63842.5	35338.4	42172	55585.6	
29730.3	27804.4	13564.9	26960.5	29303.8	12995.1	0	36182.1	29148.9	19090	25632.5	43040.4	38867.6	31191.7	47694.9	36283.7	75627.9	68172.3	39668.1	46501.7	59915.3	
44346.8	45203.5	43976	59128.2	43920.3	27723	36399.9	0	22073.3	27875.1	46255.6	30192	47652.6	39976.8	56479.9	56906.7	36979.9	46679.5	48453.2	55286.8	68700.3	
37292.4	38149.1	36921.7	52073.8	36865.9	20668.6	29345.6	22096.8	0	13512.6	39201.2	32452.8	28280	20604.1	37107.3	49852.4	59076.8	57584.6	29080.5	35914.1	49327.7	
32131.4	30409.7	26243.1	41395.2	31704.9	15396.1	18667	28227.1	13149.7	0	28522.7	26975.3	22802.5	15126.6	31629.8	39173.8	59562.8	52107.1	23603	30436.6	43850.2	
44219.6	42498	33067.4	48219.6	43793.2	27484.4	23566.6	46871.5	39838.3	29779.4	0	53729.8	49557	41881.2	58384.3	31837.8	86317.3	78861.7	50357.6	57191.2	70604.7	
56479.3	54757.6	50591	65743.1	56052.8	39744	43014.9	30192	32484.3	25670.8	52870.6	0	37598.4	29922.6	46425.7	63521.7	41602.9	51302.5	38399	45232.6	58646.1	
52300.9	50579.2	46412.6	61564.7	51874.4	35565.6	38836.5	48396.6	28305.9	21492.4	48692.2	37622.7	0	17216.6	33719.8	59343.3	61652.8	54197.1	25693	32526.6	45940.1	
44594.1	42872.4	38705.8	53857.9	44167.6	27858.8	31129.7	40689.8	20599.1	13785.6	40985.4	29915.8	17210.2	0	21983.8	51636.5	49916.8	42461.2	13957	20790.7	34204.2	
59980.6	58258.9	54092.3	69244.4	59554.1	43245.3	46516.2	56076.3	35985.6	29172.1	56371.9	45302.3	32596.7	20720.4	0	67023	42893.8	35438.2	13568.6	10607.6	21961.2	
54915.3	53193.6	43763.1	45302.5	54488.8	38180	34262.3	57567.2	50534	40475.1	32003.1	64425.4	60252.6	52576.8	69080	0	97013	89557.3	61053.2	67886.8	81300.3	
81326.7	82183.4	80955.9	96108.1	80900.2	64702.9	73379.9	36979.9	59053.2	58233.7	83235.5	41602.9	61658.4	49782.1	43903.7	93886.7	0	9699.5	42630.2	42710.5	56124.1	
81586.6	79864.9	75698.3	90850.4	81160.1	64851.3	68122.2	46679.5	57591.6	50778.1	77977.9	51302.5	54202.7	42326.4	36448	88629	9699.5	0	35174.6	35254.9	48668.4	
53096.7	51375	47208.4	62360.5	52670.2	36361.4	39632.3	49192.4	29101.7	22288.2	49488	38418.5	25712.8	13836.6	14680.5	60139.1	42613.5	35157.8	0	13487.3	26900.8	
59939.7	58218.1	54051.4	69203.6	59513.2	43204.5	46475.3	56035.4	35944.7	29131.2	56331	45261.5	32555.9	20679.6	10313.3	66982.2	42853	35397.3	13527.7	0	14811.9	
72295.2	70573.5	66406.9	81559	71868.7	55559.9	58830.8	68390.9	48300.2	41486.7	68686.4	57616.9	44911.3	33035	21633.9	79337.6	55208.4	47752.8	25883.2	14797.5	0	
