34871.2	38555.7	53061.2	10857.6	17617.1	29464.0	43630.5	36611.9	31219.6	41811.0	55577.8	51404.9	43358.3	60232.3	52462.1	80609.8	80709.7	52205.5	59039.0	72058.8	
21910.0	42933.9	57439.4	21483.6	22843.8	33842.2	48857.2	41838.6	36181.9	46189.2	60540.1	56367.2	48320.6	65194.6	56840.4	85836.6	85672.0	57167.8	64001.3	77021.1	
38764.3	32457.0	23924.8	38337.9	22029.1	12705.4	43714.4	36695.7	25153.2	33164.5	50855.6	46682.7	38636.1	55510.1	43815.7	80693.7	75987.4	47483.3	54316.8	67336.5	
53311.8	50623.3	23908.8	52885.3	36576.5	26980.6	59259.6	52240.9	39428.5	48709.7	65130.8	60957.9	52911.3	69785.3	59360.9	96238.9	90262.7	61758.6	68592.1	81611.8	
10857.6	34444.7	38129.2	52634.7	17190.6	29037.5	43204.0	36185.4	30793.1	41384.5	55151.3	50978.4	42931.8	59805.8	52035.7	80183.4	80283.2	51779.1	58612.6	71632.3	
17614.1	19443.1	21817.4	36322.9	17187.6	12725.7	27003.7	19985.1	14592.8	25072.7	38951.0	34778.1	26731.5	43605.5	35723.9	63983.0	64082.9	35578.8	42412.2	55432.0	
29730.3	27041.8	12697.9	26960.5	29303.8	12995.1	35678.1	28659.5	15847.0	25128.3	41549.4	37376.5	29329.9	46203.9	35779.4	72657.5	66681.3	38177.1	45010.6	58030.3	
44347.1	44491.9	43976.4	59503.8	43920.7	27723.4	35906.7	22111.9	24369.1	46256.0	30191.6	44146.6	36100.0	52974.0	56907.1	36979.3	46679.1	44947.2	51780.7	64800.4	
37328.7	37473.6	36958.0	52485.5	36902.3	20705.0	28888.3	22112.2	13512.6	39237.6	32797.5	28624.5	20578.0	37452.0	49888.7	59091.5	57929.3	29425.2	36258.7	49278.4	
32153.6	30433.3	25176.3	39438.9	31727.1	15418.3	15841.8	24006.5	13149.7	28545.6	26975.3	22802.3	14755.8	31629.8	39196.8	59563.0	52107.1	23603.0	30436.5	43456.2	
43138.1	41234.5	33069.0	47331.6	42711.6	26402.9	23734.4	46209.6	39190.9	26315.5	52017.8	47844.9	39798.3	56672.3	32005.6	83188.9	77149.7	48645.6	55479.1	68498.8	
55773.4	54758.2	50797.3	65059.9	55347.0	39149.7	41462.7	30191.6	32899.6	25670.8	52870.6	37598.3	29551.7	46425.7	63521.7	41602.7	51302.5	38399.0	45232.5	58252.2	
51594.9	50579.7	46618.8	60881.4	51168.5	34971.2	37284.2	44175.9	28721.1	21492.3	48692.1	37622.5	17216.5	33719.7	59343.2	61652.9	54197.0	25692.9	32526.4	45546.1	
43557.1	42541.8	38581.0	52843.5	43130.6	26933.3	29246.4	36138.1	20683.2	13454.4	40654.2	29584.7	16872.5	19338.7	51305.3	47272.0	39816.1	11312.0	18145.5	31165.2	
59274.7	58259.5	54298.6	68561.2	58848.3	42651.0	44964.0	51855.7	36400.9	29172.1	56371.9	45302.3	32596.6	18193.1	67023.0	42894.1	35438.2	13568.6	10607.4	21961.2	
53786.8	51883.2	43717.7	57980.3	53360.4	37051.6	34383.1	56858.3	49839.7	36964.2	32003.1	62666.5	58493.6	50447.0	67321.1	93837.6	87798.4	59294.3	66127.8	79147.5	
81326.4	81471.3	80955.7	96483.2	80900.0	64702.7	72886.0	36979.3	59091.2	58234.0	83235.3	41602.7	61658.5	47255.0	43903.9	93886.4	9699.8	42630.5	42710.7	49323.6	
80868.2	79852.9	75892.1	90154.7	80441.7	64244.4	66557.5	46666.5	57994.3	50765.5	77965.3	51289.9	54190.0	39786.5	36435.5	88616.4	9687.2	35162.0	35242.2	41855.1	
52390.9	51375.6	47414.8	61677.4	51964.4	35767.1	38080.2	44971.9	29517.0	22288.2	49488.0	38418.5	25712.7	11309.2	14680.5	60139.1	42613.7	35157.8	13487.2	26506.9	
59233.8	58218.5	54257.7	68520.3	58807.3	42610.0	44923.1	51814.8	36359.9	29131.1	56330.9	45261.4	32555.6	18152.1	10313.2	66982.0	42853.1	35397.2	13527.6	14811.8	
71589.3	70574.1	66613.2	80875.8	71162.9	54965.6	57278.6	64170.3	48715.5	41486.7	68686.4	57616.9	44911.2	30507.7	21633.9	79337.6	49310.9	41855.0	25883.2	14797.4	
