0.0	34871.2	37764.8	52917.3	11180.9	17617.1	30188.3	43630.1	36596.9	31487.1	43238.4	55437.5	51264.7	43588.8	60091.8	53889.6	88025.0	80569.4	52065.2	58898.7	72312.2	
21910.0	0.0	42143.1	57295.5	21806.9	25490.2	34566.6	50037.3	43004.0	36712.7	47616.7	60663.1	56490.3	48814.5	65317.5	58267.8	93250.6	85795.0	57290.8	64124.3	77537.8	
37252.1	35326.2	0.0	23924.5	37148.9	20516.8	13715.7	43703.9	36670.7	26611.8	33154.3	50562.1	46389.3	38713.5	55216.5	43805.4	83149.7	75694.0	47189.9	54023.3	67436.9	
52448.9	50522.9	23908.5	0.0	52345.7	35713.6	26980.5	58900.6	51867.4	41808.5	48351.1	65758.9	61586.1	53910.3	70413.3	45341.1	98346.4	90890.8	62386.7	69220.1	82633.6	
11180.9	34768.0	37661.6	52814.1	0.0	17513.9	30085.1	43527.0	36493.7	31384.0	43135.3	55334.3	51161.5	43485.7	59988.7	53786.4	87921.8	80466.2	51962.1	58795.5	72209.0	
17614.1	19356.7	21026.5	36179.0	17510.9	0.0	13450.0	27003.3	19970.1	14860.3	26500.2	38810.7	34637.9	26962.1	43465.0	37151.3	71398.2	63942.6	35438.4	42271.9	55685.4	
29730.3	27804.4	13565.3	26960.5	29627.2	12995.1	0.0	36182.1	29148.9	19090.0	25632.5	43040.4	38867.6	31191.7	47694.7	36283.7	75627.9	68172.3	39668.1	46501.6	59915.1	
44346.8	45194.0	43976.4	59128.9	44243.6	27723.0	36399.9	0.0	22073.3	27875.1	46255.6	30192.0	47652.6	39976.8	56479.8	56906.7	36979.9	46679.5	48453.2	55286.6	68700.1	
37292.4	38139.6	36922.1	52074.5	37189.2	20668.6	29345.6	22096.8	0.0	13158.5	39201.2	32366.9	28194.1	20518.2	37021.2	49852.4	59076.8	57498.8	28994.6	35828.1	49241.6	
32131.4	30409.7	26243.5	41396.0	32028.2	15396.1	18667.0	28227.1	13149.7	0.0	28522.7	26975.3	22802.5	15126.6	31629.6	39173.8	59562.8	52107.1	23603.0	30436.5	43850.0	
44219.6	42498.0	33067.9	48220.3	44116.5	27484.4	23566.6	46871.5	39838.3	29779.4	0.0	53729.8	49557.0	41881.2	58384.2	31837.8	86317.3	78861.7	50357.6	57191.0	70604.5	
56479.3	54757.6	50591.4	65743.8	56376.1	39744.0	43014.9	30192.0	32398.4	25670.8	52870.6	0.0	37598.4	29922.6	46425.6	63521.7	41602.9	51302.5	38399.0	45232.4	58645.9	
52300.9	50579.2	46413.0	61565.5	52197.7	35565.6	38836.5	48396.6	28220.0	21492.4	48692.2	37622.7	0.0	17216.6	33719.6	59343.3	61652.8	54197.1	25693.0	32526.5	45940.0	
44594.1	42872.4	38706.2	53858.6	44490.9	27858.8	31129.7	40689.8	20513.2	13785.6	40985.4	29915.8	17210.2	0.0	21983.7	51636.5	49916.8	42461.2	13957.0	20790.5	34204.0	
59980.5	58258.8	54092.6	69245.1	59877.3	43245.2	46516.1	56076.2	35899.6	29172.0	56371.8	45302.3	32596.6	20720.3	0.0	67022.9	42893.8	35438.2	13568.5	10607.6	21961.2	
54915.3	53193.6	43763.5	45302.5	54812.1	38180.0	34262.3	57567.2	50534.0	40475.1	32003.1	64425.4	60252.6	52576.8	69079.8	0.0	97013.0	89557.3	61053.2	67886.7	81300.2	
81326.7	82173.9	80956.4	96108.8	81223.5	64702.9	73379.9	36979.9	59053.2	58233.7	83235.5	41602.9	61658.4	49782.1	43903.7	93886.7	0.0	9699.5	42630.2	42710.5	56124.1	
81586.6	79864.9	75698.7	90851.1	81483.4	64851.3	68122.2	46679.5	57505.7	50778.1	77977.9	51302.5	54202.7	42326.4	36448.0	88629.0	9699.5	0.0	35174.6	35254.9	48668.4	
53096.7	51375.0	47208.8	62361.3	52993.5	36361.4	39632.3	49192.4	29015.8	22288.2	49488.0	38418.5	25712.8	13836.6	14680.3	60139.1	42613.5	35157.8	0.0	13487.2	26900.7	
59939.6	58218.0	54051.8	69204.2	59836.5	43204.4	46475.2	56035.3	35858.7	29131.1	56330.9	45261.4	32555.8	20679.5	10597.8	66982.1	42853.0	35397.3	13527.6	0.0	14811.9	
72295.1	70573.4	66407.2	81559.6	72191.9	55559.8	58830.7	68390.8	48214.2	41486.6	68686.4	57616.8	44911.2	33034.9	21633.9	79337.5	55208.4	47752.8	25883.1	17124.2	0.0	
