0.0	9286.2	31530.7	25900.7	14820.6	10490.4	14883.5	33520.4	22003.9	16166.9	14371.8	46879.2	38038.7	31462.5	24328.9	21313.2	27301.2	43334.3	38114.5	35374.3	32881.1	31475.4	34740.6	32634.6	53472.8	48484.1	46228.5	38040.4	40295.0	50422.3	45711.1	58826.9	51690.7	53321.8	44977.7	44893.3	54712.0	65533.8	51380.9	77245.1	62777.5	78126.4	72996.7	49928.2	57713.7	60656.6	69869.2	64841.5	
9315.7	0.0	40846.4	35216.5	24136.3	15393.6	6407.9	42836.1	31319.6	25482.6	15039.2	44228.1	47354.4	40778.2	33644.6	24435.7	30423.7	52650.0	47430.2	44690.0	34245.5	32839.8	37863.1	35757.0	54837.1	49848.4	47592.9	39404.7	41659.3	53544.8	48833.6	60191.3	53055.1	54686.1	46342.0	46257.6	56076.4	66898.1	54503.3	87968.4	64141.9	79490.7	74361.0	51292.6	59078.0	62020.9	71233.6	66205.8	
32111.5	41397.7	0.0	10710.8	24793.8	31382.4	33775.3	5920.3	14414.7	16577.6	25326.4	53872.9	37965.4	31389.2	24255.6	23945.5	34294.9	43261.0	38041.2	35301.0	32807.9	31402.1	41734.3	39628.3	53399.5	48410.8	46155.2	37967.1	40221.7	57416.0	52704.8	58753.7	51617.4	53248.5	44904.4	44820.0	54638.7	65460.5	58374.6	77171.8	62704.2	78053.1	72923.4	49854.9	57640.4	60583.3	69796.0	64768.2	
24947.9	34234.1	10710.8	0.0	8847.2	24218.8	26611.8	12700.5	8784.8	9414.1	18162.9	46709.3	32830.7	26254.6	19120.9	16781.9	27131.4	38126.4	32906.5	30166.3	26591.7	25186.0	34570.8	32464.7	47183.4	42194.7	39939.1	31751.0	34005.6	50252.5	45541.3	52537.5	45401.3	47032.4	38688.3	38603.9	48422.6	59244.4	51211.0	72037.2	56488.1	71837.0	66707.3	43638.8	51424.3	54367.2	63579.8	58552.1	
14820.6	24106.8	24428.9	9755.3	0.0	14447.2	20845.2	26418.6	14902.1	7991.8	12396.3	41503.4	31408.4	24832.3	17698.7	15359.6	21925.4	36704.1	31484.2	28744.0	25169.5	23763.7	29364.8	27258.8	45761.1	40772.4	38516.8	30328.7	32583.3	45046.5	40335.3	51115.3	43979.0	45610.1	37266.0	37181.6	47000.3	57822.1	46005.1	70614.9	55065.8	70414.7	65285.0	42216.5	50002.0	52944.9	62157.6	57129.8	
10490.4	15393.6	30801.6	25171.6	14447.2	0.0	6884.2	32791.3	21274.8	15437.8	11610.0	44634.2	37309.6	30733.4	23599.8	19068.2	25056.2	42605.2	37385.4	34645.2	28878.0	27472.3	32495.6	30389.6	49469.7	44481.0	42225.4	34037.3	36291.9	48177.3	43466.1	54823.8	47687.6	49318.7	40974.6	40890.2	50708.9	61530.7	49135.9	82601.0	58774.4	74123.3	68993.6	45925.1	53710.6	56653.5	65866.2	60838.4	
16912.4	6406.0	33304.8	27674.9	20683.3	6889.1	0.0	35294.6	23778.0	17941.0	9711.4	44673.9	38924.3	32348.2	25214.5	19107.9	25095.9	44220.0	39000.1	36259.9	28917.7	27512.0	32535.3	30429.3	49509.4	44520.6	42265.1	34076.9	36331.6	48217.0	43505.8	54863.5	47727.3	49358.4	41014.2	40929.9	50748.6	61570.3	49175.6	82640.7	58814.1	74163.0	69033.3	45964.8	53750.2	56693.1	65905.8	60878.1	
34101.2	43387.4	5920.3	12700.5	26783.5	33372.1	35765.1	0.0	16404.5	18567.4	27316.1	55862.6	39955.1	33379.0	26245.4	25935.2	36284.7	45250.8	40030.9	37290.7	34797.6	33391.9	43724.1	41618.0	55389.2	50400.5	48145.0	39956.8	42211.4	59405.8	54694.6	60743.4	53607.2	55238.3	46894.1	46809.8	56628.5	67450.2	60364.3	79161.6	64694.0	80042.9	74913.1	51844.7	59630.1	62573.0	71785.7	66758.0	
22208.6	31494.8	14785.7	9155.8	14403.8	21479.6	23872.5	16775.4	0.0	6674.8	15423.6	43970.1	28062.6	21486.4	14352.8	14042.7	24392.1	33358.2	28138.4	25398.2	22905.0	21499.3	31831.5	29725.5	43496.7	38507.9	36252.4	28064.2	30318.9	47513.2	42802.0	48850.8	41714.6	43345.7	35001.6	34917.2	44735.9	55557.7	48471.8	67269.0	52801.4	68150.3	63020.6	39952.1	47737.6	50680.5	59893.1	54865.4	
17078.7	26364.9	16908.6	11278.7	9273.8	16349.6	18742.5	18898.4	7381.8	0.0	10293.6	38840.1	23416.7	16840.5	9706.9	8912.7	19262.1	28712.3	23492.5	20752.3	18259.1	16853.4	26701.5	24595.5	38850.8	33862.0	31606.5	23418.3	25673.0	42383.2	37672.0	44204.9	37068.7	38699.8	30355.6	30271.3	40090.0	50911.7	43341.8	62623.1	48155.5	63504.4	58374.6	35306.2	43091.6	46034.5	55247.2	50219.5	
