0.0	11361.4	32682.5	28943.9	12125.5	9370.8	10439.8	20017.4	32343.5	21975.6	15503.4	15747.2	13033.1	29529.3	26009.4	21427.0	18014.1	34330.1	28735.3	31001.7	24017.5	29754.0	60170.8	39840.5	44005.2	38006.4	33074.4	32119.1	35393.7	52055.1	57328.0	49382.1	44741.2	43190.0	36495.2	42478.7	51066.0	46174.9	70528.9	53507.4	52650.1	44959.5	41677.0	46112.3	56203.1	59334.0	50312.0	75623.8	65435.9	57286.8	50611.0	48664.6	52428.9	59189.4	66315.0	86303.9	78463.4	60251.5	59488.1	61599.1	65754.7	
11390.9	0.0	23157.9	36932.0	20113.6	11658.0	8448.8	10492.7	40331.6	29963.7	23491.5	12828.1	11042.1	37517.4	33997.5	23095.8	18725.6	42318.2	36723.4	30471.8	25245.7	30982.3	68158.9	47828.6	43475.4	37476.6	32544.6	31589.2	36622.0	53283.3	56798.1	48852.2	44211.3	42660.1	35965.3	41948.9	52294.2	47403.1	78517.0	52977.5	52120.2	44429.6	41147.2	45582.4	55673.2	58804.1	51540.3	83611.9	64906.0	56757.0	50081.1	48134.7	51899.0	58659.6	65785.1	85774.0	77933.5	59721.6	58958.2	61069.2	65224.8	
32712.1	23157.9	0.0	47715.1	33521.5	25584.5	19132.8	12852.9	51114.7	40746.8	34274.6	26391.5	22575.3	47411.9	44780.6	36659.3	30350.8	52212.8	46618.0	44035.3	38809.2	44545.7	78053.4	57723.1	57038.8	51040.0	46108.0	45152.7	50185.4	53185.8	70361.6	62415.6	57774.8	56223.6	49528.8	55512.3	52196.6	47305.6	88411.5	66541.0	65683.7	57993.1	54710.6	59145.9	69236.6	72367.6	51442.7	102546.3	78469.4	70320.4	63644.5	61698.2	65462.5	72223.0	79348.6	99337.5	91497.0	73285.1	72521.7	74632.7	78788.3	
34614.7	42573.3	53292.3	0.0	18531.4	31478.7	35682.9	40627.2	8789.6	9609.2	18157.7	27917.8	33457.1	32700.8	14546.2	23053.7	28131.5	37501.6	31906.8	33091.8	27865.7	37963.7	63342.3	43012.0	46095.3	40096.5	35164.5	34209.2	43603.4	60264.7	59418.1	51472.1	46831.3	45280.1	38585.3	44568.8	59275.6	54384.5	73700.4	55597.5	54740.2	47049.6	43767.1	48202.3	58293.1	61424.1	58521.7	78795.3	67525.9	59376.9	52701.0	50754.7	54519.0	61279.5	68405.1	88393.9	80553.5	62341.6	61578.1	63689.2	67844.8	
12125.5	20084.1	41405.3	18076.8	0.0	9345.3	16886.4	28740.1	26912.2	16544.3	9352.4	15721.7	15058.6	29503.7	20578.1	14922.4	17988.6	34304.6	28709.7	24960.5	19734.4	29728.5	60145.2	39814.9	37964.0	31965.2	27033.2	26077.8	35368.2	52029.5	51286.7	43340.8	38699.9	37148.8	30453.9	36437.5	51040.4	46149.3	70503.3	47466.2	46608.8	38918.2	35635.8	40071.0	50161.8	53292.7	50286.5	75598.2	59394.6	51245.6	44569.7	42623.3	46387.7	53148.2	60273.7	80262.6	72422.1	54210.2	53446.8	55557.9	59713.5	
9370.8	11658.0	25596.3	25807.9	9345.3	0.0	7567.9	12931.2	29207.5	18839.6	12367.4	9765.9	7121.6	26393.3	22873.4	18291.0	14878.1	31194.1	25599.3	27865.7	20881.5	26618.0	57034.8	36704.5	40869.2	34870.4	29938.4	28983.1	32257.7	48919.1	54192.0	46246.0	41605.2	40054.0	33359.2	39342.7	47929.9	43038.9	67392.9	50371.4	49514.1	41823.5	38541.0	42976.2	53067.0	56198.0	47176.0	72487.8	62299.8	54150.8	47474.9	45528.6	49292.9	56053.4	63179.0	83167.8	75327.4	57115.5	56352.0	58463.1	62618.7	
10397.1	8448.8	19149.5	30061.4	16932.8	7567.9	0.0	6484.4	33461.0	23093.1	16620.9	8737.9	4635.5	29758.3	27126.9	19005.6	14635.4	34559.1	28964.3	26381.7	21155.5	26892.1	60399.8	40069.5	39385.2	33386.4	28454.4	27499.0	32531.8	49193.2	52707.9	44762.0	40121.1	38569.9	31875.1	37858.7	48204.0	43313.0	70757.9	48887.4	48030.0	40339.4	37057.0	41492.2	51583.0	54713.9	47450.1	84892.7	60815.8	52666.8	45990.9	44044.5	47808.9	54569.4	61694.9	81683.8	73843.3	55631.4	54868.0	56979.1	61134.7	
20047.0	10492.7	12852.9	35049.9	20856.4	12919.4	6467.7	0.0	38449.6	28081.7	21609.4	13726.4	9910.2	34746.8	32115.5	23994.2	17685.7	39547.6	33952.8	31370.2	26144.1	31880.6	65388.3	45058.0	44373.7	38374.9	33442.9	32487.5	37520.3	46803.9	57696.4	49750.5	45109.7	43558.5	36863.7	42847.2	45814.8	40923.7	75746.4	53875.9	53018.5	45328.0	42045.5	46480.7	56571.5	59702.5	45060.9	89881.2	65804.3	57655.3	50979.4	49033.0	52797.4	59557.9	66683.5	86672.3	78831.9	60619.9	59856.5	61967.6	66123.2	
32927.9	40886.4	51605.4	8793.2	27324.6	29791.8	33996.1	38940.3	0.0	13012.3	19732.3	26230.9	31770.2	28985.1	17949.3	21366.8	26444.7	33785.9	28191.1	30457.5	26178.8	36276.8	59626.5	39296.3	43461.0	37462.2	32530.2	31574.8	41916.5	58577.9	56783.8	48837.8	44197.0	42645.8	35951.0	41934.5	57588.7	52697.7	69984.7	52963.2	52105.8	44415.3	41132.8	45568.0	55658.8	58789.8	56834.8	75079.6	64891.6	56742.6	50066.7	48120.4	51884.7	58645.2	65770.8	85759.6	77919.2	59707.3	58943.8	61054.9	65210.5	
24485.4	32444.0	43163.0	9618.5	18394.9	21349.4	25553.6	30497.9	13018.1	0.0	11289.9	17788.5	23327.8	20542.6	9506.9	12924.4	18002.3	25343.5	19748.6	22015.0	17736.4	27834.4	51184.1	30853.8	35018.6	29019.8	24087.8	23132.4	33474.1	50135.4	48341.3	40395.4	35754.5	34203.3	27508.5	33492.1	49146.3	44255.2	61542.2	44520.8	43663.4	35972.8	32690.4	37125.6	47216.4	50347.3	48392.4	66637.1	56449.2	48300.2	41624.3	39677.9	43442.3	50202.8	57328.3	77317.2	69476.7	51264.8	50501.4	52612.5	56768.1	
